,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,GeoRefNo,Prop_Addr,Latitude,Longitude,RemodScore,MaintenanceNeedScore,InteriorBusiness_Score
371,902109160,1740,122250,50,RM,81,7308,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,5,1920,1950,Gable,CompShg,WdShing,Wd Shng,,0,Fa,3,BrkTil,TA,2,No,Rec,360,Unf,0,576,936,GasA,Gd,N,FuseA,960,780,0,0,0,1,0,2,1,Ex,6,Typ,1,Gd,Detchd,1920,Unf,1,225,Fa,3,N,0,0,236,0,0,0,,,,0,6,2008,WD ,Normal,902109160,926 GRAND AVE,42.03053926,-93.62018698,6,3.3,2.833333333
1070,903456060,1077,91000,30,RM,60,9786,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1922,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,3,No,Unf,0,Unf,0,1007,1007,GasA,Fa,N,SBrkr,1077,0,0,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1922,Unf,1,210,TA,3,P,0,100,48,0,0,0,,,,0,5,2006,WD ,Normal,903456060,107 N RUSSELL AVE,42.02304189,-93.62845121,6,3.3,1.8
110,904300150,1224,107500,50,RL,72,10632,Pave,,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,3,1917,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,Gd,3,No,Unf,0,Unf,0,689,689,GasA,Gd,N,SBrkr,725,499,0,0,0,1,1,3,1,Po,6,Mod,0,,Detchd,1917,Unf,1,180,Fa,3,N,0,0,248,0,0,0,,,,0,1,2010,COD,Normal,904300150,3021 OAKLAND ST,42.02828956,-93.65878627,6,3.3,1.833333333
1102,531479020,784,76000,45,RH,60,9000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,Fa,3,No,Unf,0,Unf,0,784,784,GasA,TA,N,FuseA,784,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1950,Unf,2,360,Fa,3,N,0,0,91,0,0,0,,,,0,10,2009,WD ,Normal,531479020,4603 HUTCHISON ST,42.03529173,-93.68036486,6,3.3,1.466666667
1902,902305090,1774,87000,70,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,2,1900,1950,Gable,CompShg,AsbShng,Stucco,,0,TA,2,BrkTil,TA,3,No,Unf,0,Unf,0,1095,1095,GasW,Fa,N,SBrkr,1095,679,0,1,0,2,0,4,2,TA,8,Min2,0,,2Types,1920,Unf,3,779,Fa,3,N,0,0,90,0,0,0,,,,0,5,2006,WD ,Normal,902305090,712 CLARK AVE,42.02808698,-93.61685259,6,3.3,2.366666667
1233,904301375,904,61000,30,RL,,10020,Pave,,IR1,Low,AllPub,Inside,Sev,Edwards,Norm,Norm,1Fam,1Story,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,Fa,3,BrkTil,Fa,4,Gd,BLQ,350,Unf,0,333,683,GasA,Gd,N,FuseA,904,0,0,1,0,0,1,1,1,Fa,4,Maj1,0,,,,,0,0,,0,Y,0,0,0,0,0,0,,,,0,3,2009,WD ,Normal,904301375,520 FOREST GLEN,42.02747756,-93.6603139,6,3.3,1.266666667
2574,903205040,952,121000,30,RL,,8854,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,952,952,Grav,Fa,N,FuseF,952,0,0,0,0,1,0,2,1,Fa,4,Typ,1,Gd,Detchd,1916,Unf,1,192,Fa,4,P,0,98,0,0,40,0,,,,0,5,2009,WD ,Normal,903205040,1021 RIDGEWOOD AVE,42.03210178,-93.62637284,6,3.2,1.666666667
579,909250160,789,96500,45,RL,55,10594,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,5,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,2,No,Unf,0,Unf,0,768,768,Grav,Fa,N,SBrkr,789,0,0,0,0,1,0,2,1,TA,5,Typ,0,,Detchd,1926,Unf,1,200,Po,4,Y,0,0,112,0,0,0,,MnPrv,,0,6,2007,WD ,Normal,909250160,2321 BAKER ST,42.01804635,-93.64690039,6,3.2,1.4
1033,905480210,1510,108000,70,RL,60,9084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,2Story,4,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,2,Mn,Unf,0,Unf,0,755,755,GasA,TA,Y,SBrkr,755,755,0,1,0,1,0,4,1,TA,7,Typ,1,Gd,Detchd,1940,Unf,1,296,Fa,4,P,120,0,0,0,0,0,,MnPrv,,0,10,2009,WD ,Normal,905480210,3107 LINCOLN WAY,42.02283947,-93.66007305,6,3.2,2.4
510,904351240,1112,63000,50,RL,60,9780,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,3,1934,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,PConc,TA,2,No,Unf,0,Unf,0,585,585,GasA,TA,N,FuseA,687,425,0,1,0,2,0,4,1,TA,6,Typ,0,,Detchd,1934,Unf,1,226,Po,4,N,0,0,0,0,0,0,,,,0,3,2009,WD ,Normal,904351240,122 HOWARD AVE,42.02304641,-93.65834769,6,3.2,1.766666667
2067,903455030,1308,120000,50,RM,,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1915,1978,Gable,CompShg,HdBoard,HdBoard,,0,TA,3,BrkTil,TA,3,No,Unf,0,Unf,0,880,880,GasA,Gd,Y,SBrkr,880,428,0,0,0,2,0,2,1,TA,6,Typ,0,,Detchd,1950,Unf,2,400,Fa,3,Y,0,0,117,0,0,0,,,,0,4,2008,WD ,Normal,903455030,1118 N 3RD ST,42.02511612,-93.6261432,4,3.2,1.9
978,535382020,2414,160000,190,RL,60,10800,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,1900,1970,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,3,CBlock,TA,3,No,BLQ,664,Unf,0,290,954,GasA,TA,N,FuseA,1766,648,0,0,0,2,0,3,2,TA,10,Mod,1,Gd,Attchd,1970,Unf,2,520,TA,3,N,142,0,0,0,0,0,,,,0,5,2006,ConLD,Normal,535382020,1327 DOUGLAS AVE,42.03524364,-93.61244364,4,3.2,3.066666667
427,902207130,832,12789,30,RM,68,9656,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,2,1923,1970,Gable,CompShg,AsbShng,AsbShng,,0,TA,3,BrkTil,Fa,3,No,Unf,0,Unf,0,678,678,GasA,TA,N,SBrkr,832,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1928,Unf,2,780,Fa,3,N,0,0,0,0,0,0,,,,0,6,2010,WD ,Abnorml,902207130,931 MAXWELL AVE,42.0304753,-93.60682805,4,3.2,1.733333333
1206,903231010,1539,141500,50,RM,51,6120,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,3,BrkTil,TA,2,No,Unf,0,Unf,0,927,927,GasA,TA,Y,SBrkr,1067,472,0,0,0,1,1,3,1,TA,5,Typ,0,,Detchd,1995,Unf,2,576,TA,2,Y,112,0,0,0,0,0,,MnPrv,,0,4,2009,WD ,Normal,903231010,1125 MARSTON AVE,42.03248908,-93.62368516,6,3.1,2.5
85,903227090,1412,132500,50,RM,50,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,3,CBlock,TA,2,No,Unf,0,Unf,0,780,780,GasA,Ex,Y,FuseF,825,587,0,0,0,1,0,4,1,TA,6,Typ,1,Gd,Detchd,1939,Unf,1,280,TA,2,Y,45,0,0,0,0,0,,,,0,5,2009,WD ,Normal,903227090,1206 MARSTON AVE,42.03345547,-93.62348414,6,3.1,2.6
1800,904100030,1422,137500,50,RL,82,12375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,41,TA,3,CBlock,TA,2,No,BLQ,329,Unf,0,477,806,GasA,TA,Y,SBrkr,1081,341,0,1,0,1,0,3,1,TA,7,Typ,1,TA,Detchd,1951,Unf,1,288,TA,2,Y,0,0,0,0,0,0,,GdWo,,0,6,2006,WD ,Normal,904100030,2912 ONTARIO ST,42.03440626,-93.65711293,6,3.1,2.4
1550,909175080,438,60000,30,RL,60,8400,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,CBlock,TA,3,No,Rec,290,Unf,0,0,290,GasA,TA,N,FuseF,438,0,0,0,0,1,0,1,1,Fa,3,Typ,0,,Detchd,1930,Unf,1,246,TA,2,N,0,0,0,0,0,0,,,,0,1,2009,WD ,Normal,909175080,507 HAYWARD AVE,42.01745576,-93.651822,6,3.1,1.533333333
801,908225320,1487,113000,50,RL,52,8741,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,3,No,LwQ,94,Unf,0,641,735,GasA,TA,Y,FuseA,798,689,0,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1949,Unf,1,220,TA,2,Y,0,140,0,0,0,0,,MnPrv,,0,4,2010,WD ,Normal,908225320,148 S FRANKLIN AVE,42.02170541,-93.66465473,6,3.1,2.466666667
2550,535450220,1082,119200,20,RL,60,11664,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,6,5,1948,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,206,TA,2,CBlock,TA,3,No,BLQ,336,Unf,0,746,1082,GasA,TA,Y,SBrkr,1082,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1948,Unf,1,240,TA,2,Y,0,130,0,0,0,0,,,,0,11,2007,WD ,Normal,535450220,1416 DUFF AVE,42.03599737,-93.61057741,6,3.1,1.866666667
1055,909281020,1355,140000,190,RL,79,6221,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,,0,TA,2,CBlock,TA,3,No,LwQ,533,Unf,0,195,728,GasA,Ex,Y,SBrkr,760,595,0,0,0,2,0,3,1,TA,5,Typ,0,,Detchd,1966,Unf,2,528,TA,2,Y,0,0,0,0,144,0,,MnPrv,,0,10,2007,WD ,Normal,909281020,2010 KILDEE ST,42.01748201,-93.63969279,6,3.1,2.333333333
1025,903233180,1367,127500,50,RM,52,6240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,3,No,LwQ,425,Unf,0,459,884,GasA,TA,Y,FuseA,959,408,0,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1978,Unf,1,560,TA,2,Y,0,0,0,0,120,0,,,,0,11,2007,WD ,Normal,903233180,1020 ROOSEVELT AVE,42.03158218,-93.62236943,6,3.1,2.166666667
1065,903205085,1167,144000,30,RL,98,8731,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,,0,TA,3,BrkTil,TA,2,No,BLQ,645,Unf,0,270,915,GasA,TA,Y,SBrkr,1167,0,0,0,0,1,0,3,1,TA,6,Maj1,1,Gd,Detchd,1972,Unf,2,495,TA,2,Y,0,0,216,0,126,0,,,,0,5,2007,WD ,Normal,903205085,1010 BROOKRIDGE AVE,42.03215359,-93.62723363,6,3.1,2.466666667
1922,902134060,1376,96900,70,RM,42,7614,Pave,Grvl,Reg,Lvl,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,BrkTil,TA,3,Mn,Unf,0,Unf,0,738,738,GasA,Gd,Y,FuseA,714,662,0,0,0,1,0,2,1,TA,7,Typ,0,,Detchd,1930,Unf,1,216,TA,2,N,0,0,104,0,225,0,,,,0,3,2006,WD ,Normal,902134060,909 KELLOGG AVE,42.03037053,-93.61394578,6,3.1,1.966666667
2230,903450060,1818,169500,50,RM,,7758,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,4,1931,1950,Gable,CompShg,Stucco,Stucco,BrkFace,600,TA,3,PConc,TA,2,No,LwQ,224,Unf,0,816,1040,GasA,Ex,Y,FuseF,1226,592,0,0,0,1,1,4,1,TA,7,Typ,2,TA,Detchd,1951,Unf,1,240,TA,2,Y,0,0,0,0,184,0,,,,0,6,2007,WD ,Normal,903450060,303 N RUSSELL AVE,42.02534759,-93.6284865,6,3.1,3.433333333
562,903236040,1072,126500,30,RM,50,8635,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,,0,TA,3,BrkTil,TA,2,No,LwQ,134,Unf,0,938,1072,GasA,TA,Y,SBrkr,1072,0,0,1,0,1,0,2,1,TA,5,Typ,0,,Detchd,1982,Unf,5,1184,Fa,2,P,0,0,105,0,0,0,,,,0,8,2009,WD ,Normal,903236040,720 10TH ST,42.03119947,-93.6206391,6,3.1,1.533333333
1962,903457040,2180,161000,50,RM,60,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,TA,3,No,LwQ,375,Unf,0,763,1138,GasA,Gd,Y,SBrkr,1138,1042,0,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,2006,Unf,2,720,TA,2,N,0,0,170,0,0,0,,,,0,5,2007,WD ,Normal,903457040,1212 N 2ND ST,42.02394284,-93.62711896,6,3.1,3.433333333
1524,903451090,1930,149000,70,RM,57,6876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,,0,TA,2,CBlock,TA,3,No,BLQ,522,Unf,0,198,720,GasA,Fa,Y,SBrkr,1146,784,0,1,0,2,0,4,1,TA,8,Typ,0,,Attchd,1927,Unf,1,316,TA,2,Y,0,0,213,0,0,0,,MnPrv,,0,8,2009,WD ,Normal,903451090,308 N RUSSELL AVE,42.02540937,-93.62826717,6,3.1,2.733333333
2498,908226130,924,80000,190,RL,60,12180,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,3,BrkTil,Gd,2,No,BLQ,348,Unf,0,324,672,Grav,Fa,N,FuseA,672,252,0,1,0,1,0,2,1,Fa,5,Typ,0,,Detchd,1941,Unf,1,280,TA,2,Y,0,0,0,0,0,0,,MnPrv,,0,7,2010,WD ,Normal,908226130,3223 LETTIE ST,42.02159549,-93.66032376,6,3.1,1.533333333
2041,905480160,1456,91500,50,RL,50,7585,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,2,CBlock,Fa,3,Mn,Unf,0,Unf,0,810,810,GasA,Fa,Y,FuseA,1002,454,0,1,1,1,0,4,1,TA,7,Typ,1,TA,Detchd,1954,Unf,1,280,TA,2,P,0,0,0,0,0,0,,,,0,8,2006,WD ,Normal,905480160,3011 LINCOLN WAY,42.0228344,-93.65938651,6,3.1,2.266666667
2507,903234050,1068,109500,30,RM,51,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,Fa,3,No,ALQ,960,Unf,0,164,1124,GasA,TA,Y,SBrkr,1068,0,0,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1923,Unf,1,288,TA,2,Y,0,0,128,0,0,0,,,,0,3,2010,WD ,Normal,903234050,1115 GRAND AVE,42.03239,-93.62044771,6,3.1,1.8
1326,903234220,1582,150000,50,RM,51,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,2,BrkTil,TA,3,No,LwQ,273,Unf,0,679,952,GasA,TA,Y,FuseA,994,588,0,0,0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,1938,Unf,1,250,Fa,2,Y,189,0,34,150,0,0,,,,0,2,2009,WD ,Normal,903234220,1106 HARDING AVE,42.03234106,-93.62132202,6,3.1,2.7
1394,909275250,1550,195000,50,RL,66,21780,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,,0,TA,2,PConc,TA,3,No,Unf,0,Unf,0,817,817,GasA,Gd,Y,FuseF,940,610,0,0,0,1,1,3,1,TA,7,Min2,1,TA,Detchd,1937,Unf,1,318,TA,2,P,0,0,429,0,0,0,,MnPrv,,0,9,2006,WD ,Normal,909275250,430 ASH AVE,42.01868817,-93.64421892,6,3.1,3.066666667
281,903481120,1666,135000,50,RM,60,5160,Pave,,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,,0,TA,3,BrkTil,TA,2,No,Unf,0,Unf,0,1204,1204,GasA,TA,Y,FuseA,1204,462,0,0,0,1,0,3,1,TA,4,Typ,0,,Detchd,1927,Unf,1,384,Fa,2,Y,0,0,148,0,0,0,,,,0,8,2009,WD ,Normal,903481120,1027 N 2ND ST,42.02413529,-93.62415224,6,3.1,2.433333333
131,905475510,1298,114000,20,RL,,11200,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,,0,TA,3,CBlock,TA,2,Mn,Unf,0,Unf,0,1250,1250,GasA,Ex,Y,SBrkr,1298,0,0,0,0,2,0,3,1,TA,5,Typ,0,,Detchd,1964,Unf,2,504,TA,3,N,0,144,0,0,0,0,,,,0,6,2010,COD,Normal,905475510,310 COLORADO CIR,42.02508273,-93.66333661,5,3.1,2.033333333
